21000
31393; 75490; 4239; 6954476137789728158
81418; 65076; 79201; 497279275522676699
74628; 66156; 56530; 309968995093281636
17744; 28375; 5572; 2258593682822504115
75335; 59487; 2492; 8616995422309893552
82257; 55757; 66266; 178830335630964872
24059; 4495; 73756; 9174786662856616094
87957; 84470; 80935; 1660736986346062642
79153; 6987; 56689; 7664369820624039767
60122; 64735; 17535; 5147378599930462121
86358; 76062; 63070; 6295619717080155122
7060; 49648; 57515; 1209495007718147394
81731; 17081; 73914; 1441503815463428102
61632; 52179; 26028; 4149447661377217303
72230; 19326; 32873; 2353155633025446478
55505; 70732; 1117; 520003987133594801
10867; 40622; 13923; 5399489943409108503
86878; 57211; 83642; 7588051797278544195
56913; 13914; 59734; 3004122048067790090
88660; 37894; 5838; 5000967811318517272
7093; 20883; 8830; 1007351887930384117
18708; 60228; 11707; 8793706193233689169
1159; 39661; 58873; 37716540027191463
44632; 40518; 42711; 6200660216980578935
78984; 42671; 21178; 4856982657014563833
91419; 33640; 87949; 8513257101574188060
38738; 21521; 64685; 1411091348221015364
89571; 71439; 23490; 5550318073768222002
64085; 76964; 14006; 1244096965134811587
11513; 71328; 85896; 3823324072339807396
20784; 32505; 65609; 2983261244027024680
48705; 85336; 80285; 6894348657998311784
32695; 26677; 72442; 1877673600815544902
65260; 19873; 38316; 3696137758964322136
47699; 90192; 80414; 194148306460843742
87980; 76294; 77888; 2532792390711566349
13560; 86048; 36350; 6915187447065165447
86254; 38067; 58231; 3748922920494174525
5439; 55190; 60078; 5769672309599311006
72012; 25329; 26777; 492080207582982302
14640; 34089; 88974; 3584164387334798766
28182; 3683; 17454; 3333618603130066151
42313; 89894; 59663; 8695743204070767528
78744; 62882; 37557; 7298945300829511820
2506; 78587; 24368; 838042199062353919
72578; 71012; 83924; 3401819601573654151
52641; 46830; 25039; 7960088959819241822
62479; 74231; 66442; 7619211415950611368
83875; 79324; 31234; 4594587424384444911
74165; 70346; 12433; 1179172660697202836
23753; 65646; 6412; 1633063523786636749
8670; 41044; 4633; 7187135579904563487
3723; 24339; 33539; 9129960899377838571
66175; 70954; 80720; 7552212700732535995
5759; 4219; 37442; 7940037430581199147
24872; 16230; 58917; 4277226021084737983
15963; 52145; 54119; 7313438168306173054
66436; 77938; 15165; 7430721965866425270
63831; 86545; 91826; 5043130536729234226
87092; 85851; 46908; 5820235752898444539
10173; 13391; 81484; 3353515326693560004
36926; 41681; 9039; 5318601382362686612
11206; 67118; 69187; 5151938237845875104
26268; 49589; 12775; 3155487555136236586
83375; 18408; 15627; 3391087660706827111
86676; 82985; 67327; 1821800848778587142
31102; 50324; 75221; 2957500255627542883
34101; 79396; 1210; 938075773262211648
15655; 49027; 20301; 4698532834254755507
41127; 50014; 81301; 2997261106281175274
27943; 45913; 68001; 416027894299935391
10861; 43559; 69823; 5284657337619736196
1247; 86629; 91235; 4290831993687331802
3093; 78149; 41221; 3928333670898377433
2498; 65870; 46317; 7502813718789691886
63905; 57638; 61670; 8071075835571919369
74690; 59946; 37540; 6177798401662829979
10467; 59950; 82952; 5749987706262969089
55366; 85456; 72007; 5647505937694507543
83336; 67300; 31410; 1262092871400815387
19118; 84381; 26475; 4104863487843856442
62694; 42620; 724; 7837663932590532831
20517; 58331; 3106; 3271481991081792033
55320; 59779; 91264; 5530662375262038992
36736; 14728; 91346; 3280805851736403013
73777; 72256; 41465; 2211263774524585321
28830; 6273; 48499; 6854926032414894877
49867; 72382; 81912; 1137220476827839592
11745; 4968; 39956; 8569931212831426120
79796; 19154; 10897; 8564611733258106785
52960; 35973; 79037; 5326810367581975638
31103; 39137; 29276; 1075590576964341130
66459; 53762; 16664; 668413736457953763
69439; 57722; 5411; 5012665405429993468
40343; 91168; 69620; 8826671227262448062
84498; 70149; 65448; 7874328106979694918
76608; 34837; 71358; 4108908401751889666
25363; 54927; 89364; 8951140052046724733
70497; 70313; 12576; 2001494687454536532
43341; 80790; 28719; 4326096062783832044
83362; 68638; 17105; 1156507380149611499
39830; 15461; 57352; 6453735977437886532
67511; 52124; 89278; 7337046479180779059
43332; 24229; 16576; 7315931628167544694
90911; 29848; 56846; 6472983027233171795
70962; 35027; 1039; 6031509062958305775
86356; 3888; 51804; 137780307450927722
60512; 49852; 40410; 5732675964346485948
16249; 62300; 21695; 4795389574801892438
5506; 74712; 89013; 6726394794791702872
36903; 31192; 67367; 4681184389028447317
45994; 45083; 32259; 2431139881946697107
79363; 72252; 13513; 82709924628405934
50437; 90636; 51973; 1395262846955069893
84900; 70603; 62633; 7552477756566656410
48132; 15067; 83146; 8244330995615742936
24240; 8313; 45981; 6585944226214715627
81110; 42787; 83196; 656288413967934578
85881; 3665; 89568; 6410298564454086745
22919; 70489; 71791; 5078418220071653969
89185; 81817; 63304; 2560222231810135915
51784; 86782; 44570; 3350413654121045313
2560; 80869; 15846; 2295629555733091387
88015; 67073; 87308; 7901883568447143893
53165; 61831; 87775; 7052039869913210118
15918; 75631; 12105; 5081254884386699879
67160; 78445; 26774; 4393247012913440378
20302; 24882; 72011; 8322781671883835262
82458; 27537; 4569; 1508146824162237674
26777; 31620; 33575; 6019269484229233242
12660; 16638; 45778; 98988760735726366
577; 66921; 62879; 1746472175831638418
24018; 73629; 62551; 8836399337593365019
47416; 57978; 87206; 3947822219984074182
25467; 74168; 88234; 5041879022547008918
85903; 60591; 55055; 3779702399386307029
17808; 48546; 43443; 5261037250725546162
69344; 33656; 3752; 3993955305999391032
68536; 82696; 31534; 7643575367266238360
9570; 53108; 8686; 3687444011593938980
59867; 17593; 51279; 5294538698510121290
43890; 3453; 27780; 3207448530397347074
38707; 65469; 68570; 5227254340698393668
28019; 88662; 49564; 8757550041149701534
52735; 84032; 25966; 5986396918095883174
87076; 58006; 24967; 6950338417209182227
51494; 57157; 73509; 49717791194569709
64923; 18112; 58749; 5632248560920384714
8214; 57493; 54864; 624845679791924384
41944; 11914; 61202; 730742229753331151
90372; 41359; 67744; 2422060820245896888
41580; 57513; 50736; 9211436090401930572
7455; 16531; 4539; 3325002040896141654
4902; 21073; 65202; 5252977166869045931
26379; 53588; 61547; 699557413867110895
50351; 77107; 26595; 5366685324579451369
15976; 29064; 35803; 3034176436720836312
63390; 5919; 17666; 4033561361615802462
15589; 76562; 62772; 7289112340645257924
63873; 29543; 37213; 2183602524299072323
32385; 20124; 58794; 2488465509282812441
67061; 37523; 71214; 3215474707761335059
74900; 87881; 84647; 4403346821921423184
80077; 70031; 58200; 8978948842818384726
8363; 27666; 20750; 6647384964862004032
1912; 91505; 65587; 1006446060913248002
15103; 60012; 74263; 8440934010221045592
41829; 21119; 6075; 6853334998954478676
28815; 48498; 67004; 3950510714543474708
19447; 39692; 64458; 907610401133622184
65159; 75239; 18514; 5366203413329016382
57292; 86709; 29636; 7869273696934950077
56900; 63272; 33915; 1658906578502053479
78347; 84238; 67938; 5969748952707061947
38586; 50788; 72340; 1509861475333034460
91111; 28098; 36323; 4248227538323674459
16780; 87686; 91599; 7763029128652365400
81902; 75566; 31523; 692108738185135305
77179; 70356; 56609; 3287506901452454260
35389; 80865; 72263; 1232743077993239045
28863; 55916; 66412; 5185701115209718651
82812; 40799; 90481; 4560442452092344942
59037; 31742; 38884; 8985986422944925513
26385; 50639; 29543; 3718080359904084471
5053; 79772; 45071; 1523718774673025211
59332; 88567; 37085; 7318950390341477752
90276; 81488; 16141; 5614033684275921962
56137; 30847; 80039; 91339562001169589
79573; 51001; 3215; 5018576693274958204
70531; 72030; 51587; 2013857060569716289
26696; 51609; 87894; 331467773291646853
24463; 48572; 25207; 2567928885323787018
49946; 66114; 18754; 4714306202887323616
9138; 2077; 85456; 8831957697557161222
58210; 36766; 72774; 6123227443477434804
85612; 5632; 70291; 3761602637143402864
57992; 87270; 17302; 5931531952790113842
77111; 30198; 69862; 246974153764811184
46203; 6248; 14774; 1934608544952075467
15001; 35234; 82972; 6169211975437775870
10092; 87354; 76527; 8028586345823604530
72652; 688; 67038; 5007757529144881696
32489; 62909; 88259; 2076528305426768111
92070; 50204; 12800; 3457057008806582259
2133; 78484; 36701; 9191555624658426241
41105; 53868; 68672; 2408344469658920670
41172; 58095; 15326; 1737260737256308119
52195; 23350; 74666; 3853618111741256586
44571; 34751; 34085; 5754595891915066806
21591; 68771; 20414; 4381798021048853466
49626; 29487; 40606; 7733960136084856198
72935; 61284; 47554; 2512270034695158501
86508; 71161; 66374; 8014611877372292411
58228; 7204; 17246; 6214354313898542049
1945; 84160; 84809; 934456311284743250
35785; 80961; 44699; 2864017711581798079
44473; 19032; 24213; 1348535827126244287
49880; 69233; 23951; 1206736724326438638
70393; 18424; 28505; 244360188781068583
29175; 72031; 81326; 6057467113743445817
41376; 79694; 26336; 8799972860028339286
44589; 33370; 67816; 688368496244394059
76976; 71376; 61007; 2875848856759190729
67536; 88465; 16449; 7985596882946919976
10197; 32136; 38781; 2247640578777573820
60731; 49402; 59498; 4583541177521647150
16343; 69079; 56485; 345977721158849238
70400; 9919; 81090; 1762445105453547510
28118; 65628; 29414; 2517261338631319149
8866; 3766; 47014; 7388459360276363799
71941; 66588; 64270; 8929302400229790725
88272; 19982; 50576; 2139630528004241275
91913; 3229; 36714; 7801797432428654503
52628; 15590; 81328; 5432384625508584519
12324; 88907; 59125; 2097367376070746641
15142; 22661; 83681; 7641517956214150517
12011; 64308; 52462; 1138355138348742699
87431; 27140; 4573; 1782268611056286182
72459; 9048; 15661; 7086478185397132724
22194; 79486; 15190; 1068679785738995776
64786; 14912; 52905; 1342719217554709218
9641; 23707; 72544; 316167776754522913
61330; 40814; 29077; 819393464644587400
86209; 33776; 76889; 2855964646489038321
11205; 82323; 86056; 3917535263891002556
6828; 79883; 24810; 5816145832946349039
38901; 58364; 64956; 2246481444665780629
56312; 73532; 86811; 4050522892160959106
23695; 69933; 47890; 6637008103838747078
82533; 65246; 45501; 3363105343398583429
1514; 80603; 54128; 5199512832479398217
55131; 2050; 34092; 3166234016297628203
31728; 79547; 13469; 1919362730598739500
23859; 18916; 53055; 4033837850846001094
78544; 90541; 19630; 1482700977607233575
78530; 19563; 10787; 1836579656892342920
16850; 2320; 77201; 1070172646905243977
3234; 5846; 53098; 2455848335237700268
65863; 73243; 88729; 5448658822300891688
73203; 24392; 25339; 7483715228981200502
21178; 91494; 82672; 3364141646750500050
71896; 77067; 56895; 7475227540457046682
8893; 58254; 53843; 253725681710595297
2747; 18708; 45844; 5415392483166303602
74965; 81292; 21350; 2603693128160216250
48150; 48291; 38740; 505811332125938252
63009; 38009; 17223; 2760062033570731607
35252; 56244; 67524; 2571165982994565407
26713; 34404; 78866; 5996087360317966615
28586; 36668; 46817; 9158980949507155892
22194; 25744; 41388; 851789714096074468
90282; 67994; 49224; 6109901746478663571
79335; 60589; 2351; 4613041897082454306
16699; 23710; 39139; 7827349031697283656
54942; 33868; 73888; 6162263558499288162
4483; 50031; 51584; 7350171304743329898
6039; 73388; 91995; 7729429332488684605
2445; 19901; 27019; 600038888370385804
36572; 38013; 72849; 2148539183713946523
26971; 2459; 23; 7836162342518571638
57848; 51079; 39643; 1460636347714416134
53470; 37508; 21804; 1851253375718553395
35348; 25405; 49811; 3298628727088314577
79325; 80988; 83136; 1227468234622977108
31214; 23818; 88942; 3584675360116333206
45031; 77039; 43135; 6878079303416516045
46434; 88204; 36106; 1482229317557346572
85949; 30767; 69687; 8801497274463725057
70054; 39842; 24477; 2000645874590692098
59436; 23967; 90415; 6802398868617362782
42387; 14051; 54131; 4500592295072282753
79139; 36781; 11777; 386135664636436829
7097; 84632; 34492; 6198125129366906891
37408; 58604; 47808; 6119063959080122323
91837; 66043; 48127; 5043114600804495013
74659; 7959; 86182; 4953446347821482198
16626; 58718; 33089; 3525137742116480133
36139; 27938; 84160; 71542531420498961
39474; 65922; 44782; 449297457125410274
29421; 67664; 40081; 5747863443575263972
50139; 91728; 37638; 8367376642290024373
70742; 59830; 63459; 5082611302719462974
86632; 66520; 67553; 2035481817329853857
69837; 76297; 72744; 1347936228659313475
16553; 3962; 4328; 440437909735478631
27319; 82232; 69666; 2451010706675381164
89831; 70442; 16905; 842186766707201248
30208; 67738; 79077; 1045188928316133125
41494; 80693; 3644; 1514283261623895728
47121; 92224; 40746; 7544163723204949012
74060; 30379; 9438; 5549483455405919704
79118; 62902; 81877; 291882708364386786
84773; 88370; 86170; 3621840909569403318
47168; 79440; 57355; 1404776980201624374
61127; 23956; 8823; 285273227101063333
24662; 35914; 88461; 5770355912670039390
16455; 36653; 12279; 8813416902611871177
84167; 54687; 64847; 997065946755458043
87498; 92007; 66641; 8150926010895405253
23131; 82066; 37489; 644132689267797351
30561; 31562; 67945; 4646957915912283803
54022; 32982; 28519; 5705064615316415504
33727; 32808; 50049; 7839618376530186331
68981; 83045; 71913; 3055355210293200871
39452; 64978; 12433; 8242548470004859757
20340; 63427; 6704; 5937836294413308381
15330; 44905; 44079; 2747306741908465292
91977; 83190; 53859; 1303248508995703034
63208; 80729; 46933; 7081369917330525162
65293; 30994; 40972; 1310690568314411760
58552; 16406; 36024; 5514455526063171144
81748; 38781; 54681; 6159294975614644465
51534; 13406; 9715; 8181477875311196835
44894; 25477; 85132; 5958166610806373606
57621; 64728; 72952; 3833953215553003157
78430; 23757; 36633; 8740539272692934883
28121; 25851; 12078; 1950787562705480205
441; 59531; 71199; 4122360689307635112
34228; 61615; 26895; 1355389735166265686
27725; 52948; 22618; 3730784895829623981
85817; 58465; 40527; 8958826309726473783
62071; 34874; 48872; 7430563907466746666
69429; 26749; 17108; 5266916489774059114
27511; 69008; 89472; 8770487798826544372
53626; 58748; 83055; 2521180559839042982
9742; 87662; 88054; 6037101314833939612
66561; 52347; 41189; 5161065466045363984
49649; 70344; 42514; 8598145726856882721
40643; 44661; 26232; 8552351626610249194
78207; 53069; 16364; 343854673710795984
63764; 20892; 83675; 3752558911647632390
64145; 981; 22089; 5081459603467244740
71901; 79339; 40735; 3869395789170021683
37705; 1644; 74781; 7340181689132013133
70785; 28163; 77081; 526290997594939754
75594; 31226; 62254; 5575259406278395636
3325; 39655; 56675; 1235970597882408930
17738; 12587; 59102; 7920157401851832790
69365; 4911; 69902; 3049239517551536790
8084; 72138; 56181; 1510107624213036966
89295; 64505; 84106; 1331328077506646370
69554; 84219; 10518; 7033554948004094647
10418; 35713; 38908; 121177960773403727
25575; 78232; 63132; 3966142590179561959
31916; 34544; 29727; 2416334901094690897
27594; 11067; 19028; 6455665294945649770
83240; 76950; 29254; 8111757778311786274
73416; 25245; 14807; 4474757308477241527
6266; 74367; 49236; 381087498099189058
76129; 66847; 72632; 9163752195099448941
69033; 25389; 69548; 6877058860589412913
50137; 20776; 34184; 9206603485045240341
39901; 59880; 51859; 5585696752744226642
27798; 88889; 41970; 5680163056120361478
72794; 68078; 13491; 6894214685925981295
5935; 53983; 57765; 3275866910076164154
44966; 18053; 8789; 4401958952299935369
65699; 75211; 43435; 7140140263730711184
41130; 86081; 53242; 6504359677404110651
11555; 78833; 27053; 4616768617273077161
29340; 27172; 13766; 633568772881079307
20800; 83357; 58954; 5252373030183639843
54129; 45739; 55150; 2006955435619951060
69412; 79314; 55580; 8238314031410464165
23771; 5270; 40744; 511303395808633304
10489; 81135; 52414; 5874790055635470995
85622; 62044; 91485; 750080127100888342
19186; 69646; 19328; 5764218524695244362
69766; 61735; 15329; 1743974828395171212
64078; 42277; 36556; 2254738592556855148
34402; 23795; 19437; 4598038241026861290
67751; 25720; 22639; 3988169447483685622
556; 89347; 87027; 321851098471566102
26856; 1357; 84991; 2718303569141528540
53276; 73768; 50112; 3477176860259493089
88043; 22480; 1194; 761785473005382737
41673; 12382; 42428; 5595682880010677133
7953; 1580; 59149; 1523088272475984743
76695; 28380; 23359; 349664875425000350
36410; 52176; 12262; 1246185865876394887
59341; 34349; 77294; 8306211540660790116
374; 33891; 71664; 4026704955353099665
67599; 33553; 4277; 3644511959209698412
13949; 12600; 78790; 7593669993682856033
68202; 73339; 8016; 748459117875406227
77396; 65764; 7765; 6206385092674155653
